Genus,Group,Kingdom,Phylum,Class,Order,Family
Achnanthidium,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae
Adlafia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Amphora,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae
Asterionella,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Aulacoseira,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae
Bacillaria,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae
Belonastrum,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariophyta ordo incertae sedis,Bacillariophyta familia incertae sedis
Caloneis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Campylodiscus,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae
Ceratoneis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Cocconeis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae
Craticula,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Stauroneidaceae
Cyclotella,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae
Cylindrotheca,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae
Cymatopleura,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae
Cymbella,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae
Diatoma,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Diploneis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae
Encyonema,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae
Entomoneis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Entomoneidaceae
Eolimna,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Epithemia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae
Fragilaria,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Fragilariopsis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae
Frustulia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Amphipleuraceae
Geissleria,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Gomphoneis,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae
Gomphonema,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae
Gyrosigma,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae
Halamphora,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Amphipleuraceae
Hantzschia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae
Hippodonta,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Karayevia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae
Lemnicola,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae
Lindavia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae
Luticola,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diadesmidaceae
Melosira,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae
Minutocellus,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae
Navicula,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Navigeia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae
Neidium,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Neidiaceae
Nitzschia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae
Odontidium,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Pinnularia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae
Planothidium,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae
Pleurosigma,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae
Psammothidium,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthidiaceae
Pseudostaurosira,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Reimeria,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae
Rhoicosphenia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Rhoicospheniaceae
Rhopalodia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae
Sellaphora,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Sellaphoraceae
Skeletonema,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae
Staurosira,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Staurosirella,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Stephanodiscus,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae
Surirella,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae
Synedra,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Thalassiosira,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae
Tryblionella,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae
Ulnaria,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae
Urosolenia,Diatoms,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae
Bicosoeca,Other,Chromista,Bigyra,Bicoecea,Bicoecida,Bicosoecaceae
Tetraselmis,Green Algae,Plantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae
Acutodesmus,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Ankistrodesmus,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae
Ankyra,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Characiaceae
Aphanochaete,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Chaetophorales,Aphanochaetaceae
Carteria,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae
Characium,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Characiaceae
Chlamydomonas,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae
Coelastrum,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Desmodesmus,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Drepanochloris,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae
Dunaliella,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Volvocales,Dunaliellaceae
Enallax,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Kirchneriella,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae
Microspora,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Microsporaceae
Monoraphidium,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae
Pediastrum,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae
Raphidocelis,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae
Scenedesmus,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Schroederia,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Characiaceae
Sphaerellopsis,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae
Sphaerocystis,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Sphaerocystidaceae
Tetrabaena,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Volvocales,Tetrabaenaceae
Tetradesmus,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Tetrastrum,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Treubaria,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Treubariaceae
Westella,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Willea,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae
Chromulina,Golden Algae,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinaceae
Chrysococcus,Golden Algae,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae
Dinobryon,Golden Algae,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae
Kephyrion,Golden Algae,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae
Ochromonas,Golden Algae,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinaceae
Pseudokephyrion,Golden Algae,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae
Closterium,Green Algae,Plantae,Charophyta,Conjugatophyceae,Desmidiales,Closteriaceae
Spirogyra,Green Algae,Plantae,Charophyta,Conjugatophyceae,Zygnematales,Zygnemataceae
Chroomonas,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Hemiselmidaceae
Cryptomonas,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae
Hemiselmis,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Chroomonadaceae
Hillea,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Hilleaceae
Plagioselmis,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae
Rhodomonas,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae
Teleaulax,Cryptophytes,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Geminigeraceae
Dolichospermum,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanobacteria incertae sedis,Nostocales,Nostocaceae
Anabaenopsis,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae
Aphanizomenon,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae
Aphanocapsa,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae
Cyanodictyon,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae
Cylindrospermopsis,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae
Eucapsis,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae
Geitlerinema,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Coleofasciculaceae
Glaucospira,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Spirulinales,Spirulinaceae
Heteroleibleinia,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae
Komvophoron,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Borziaceae
Lemmermannia,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae
Merismopedia,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae
Microcystis,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae
Phormidium,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae
Planktolyngbya,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Leptolyngbyaceae
Planktothrix,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Phormidiaceae
Pseudanabaena,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae
Snowella,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae
Sphaerospermopsis,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae
Spirulina,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Spirulinales,Spirulinaceae
Synechococcus,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae
Synechocystis,Blue-Green Algae,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae
Azadinium,Dinoflagellates,Chromista,Myzozoa,Dinophyceae,Dinophyceae incertae sedis,Amphidomataceae
Gymnodinium,Dinoflagellates,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae
Gyrodinium,Dinoflagellates,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae
Karlodinium,Dinoflagellates,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Kareniaceae
Peridinium,Dinoflagellates,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae
Protoperidinium,Dinoflagellates,Chromista,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae
Euglena,Other,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae
Eutreptia,Other,Protozoa,Euglenozoa,Euglenoidea,Eutreptiida,Eutreptiaceae
Lepocinclis,Other,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Phacaceae
Phacus,Other,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Phacaceae
Strombomonas,Other,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae
Trachelomonas,Other,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae
Elakatothrix,Green Algae,Plantae,Charophyta,Klebsormidiophyceae,Klebsormidiales,Elakatotrichaceae
Mesodinium,Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae
Micromonas,Green Algae,Plantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae
Monomastix,Green Algae,Plantae,Chlorophyta,Mamiellophyceae,Mamiellales,Monomastigaceae
Nephroselmis,Green Algae,Plantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae
Colpidium,Ciliates,Chromista,Ciliophora,Oligohymenophorea,Tetrahymenida,Turaniellidae
Halteria,Ciliates,Chromista,Ciliophora,Oligotrichea,Halteriida,Halteriidae
Lohmaniella,Ciliates,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Lohmanniellidae
Strobilidium,Ciliates,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae
Strombidium,Ciliates,Chromista,Ciliophora,Oligotrichea,Oligotrichida,Strombidiidae
Pedinomonas,Green Algae,Plantae,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae
Chrysochromulina,Other,Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae
Pseudoscourfieldia,Green Algae,Plantae,Chlorophyta,Pyramimonadophyceae,Pseudoscourfieldiales,Pycnococcaceae
Pyramimonas,Green Algae,Plantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae
Mallomonas,Other,Chromista,Ochrophyta,Synurophyceae,Synurales,Mallomonadaceae
Synura,Other,Chromista,Ochrophyta,Synurophyceae,Synurales,Synuraceae
Actinastrum,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae
Botryococcus,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae
Chlorella,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae
Closteriopsis,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae
Crucigenia,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis
Crucigeniella,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis
Dictyosphaerium,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae
Franceia,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae
Golenkiniopsis,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae
Lagerheimia,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae
Mucidosphaerium,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae
Oocystis,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae
Stichococcus,Green Algae,Plantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae
Goniochloris,Other,Chromista,Ochrophyta,Xanthophyceae,Mischococcales,Pleurochloridaceae
Ophiocytium,Other,Chromista,Ochrophyta,Xanthophyceae,Mischococcales,Ophiocytiaceae
Chrysosaccus,Other,Chromista,Ochrophyta,Chrysophyceae,Chrysophyceae ordo incertae sedis,Chrysosaccaceae
Tetraedron,Green Algae,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Hydrodictyaceae
Unidentified,Other,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified
